,Adam_loss,Adam_acc,SGD_loss,SGD_acc,RMSprop_loss,RMSprop_acc,Adadelta_loss,Adadelta_acc,Adagrad_loss,Adagrad_acc,Adamax_loss,Adamax_acc,Nadam_loss,Nadam_acc,ftrl_loss,ftrl_acc
21,0.2531672908504804,0.9010666608810425,0.5826517606099446,0.7637333273887634,0.5555418392022451,0.7794666886329651,1.3527791458129883,0.5165333151817322,0.6848582258542378,0.7631999850273132,0.37333165046374,0.8498666882514954,0.29341113950014114,0.8840000033378601,1.6088245989481609,0.20373333990573883
22,0.25005791550477346,0.8999999761581421,0.5916681833823522,0.7714666724205017,0.5358599955717722,0.7901333570480347,1.3454245831171672,0.5114666819572449,0.6733036010424296,0.7701333165168762,0.3327345043182373,0.8730666637420654,0.48536574535369875,0.8157333135604858,1.6087576077779133,0.20373333990573883
23,0.28193850370446844,0.8869333267211914,0.5493670267184575,0.7856000065803528,0.5426576820691427,0.7890666723251343,1.338098622449239,0.5245333313941956,0.6636019291559855,0.7706666588783264,0.3034595767815908,0.8890666961669922,0.32359894822438556,0.8754666447639465,1.6086929293314616,0.20373333990573883
24,0.23921179450352986,0.9088000059127808,0.568102897866567,0.7720000147819519,0.5307277601559957,0.7938666939735413,1.3302879166285198,0.5261333584785461,0.6552618405342102,0.7781333327293396,0.32003769648869834,0.8751999735832214,0.2601869467387597,0.8970666527748108,1.6086225984573364,0.20373333990573883
25,0.21753725221951803,0.9154666662216187,0.5491079171975454,0.7767999768257141,0.5313247625033061,0.7928000092506409,1.322387720521291,0.5317333340644836,0.6489060461680094,0.7797333598136902,0.3192071108818054,0.874666690826416,0.2759126438776652,0.8877333402633667,1.6085310464859008,0.20373333990573883
26,0.4822235629240672,0.8277333378791809,0.5069286698977152,0.800000011920929,0.5233435327212016,0.7864000201225281,1.3151727467854817,0.5338666439056396,0.6418418178558349,0.7775999903678894,0.2703633279720942,0.8992000222206116,0.2756866052309672,0.8877333402633667,1.6084479504903157,0.20373333990573883
27,0.24399339150587718,0.9050666689872742,0.5328447974363962,0.7866666913032532,0.49788508065541587,0.807200014591217,1.3078607722600302,0.5445333123207092,0.633164021841685,0.7760000228881836,0.3010492141723633,0.878933310508728,0.2347187857488791,0.9056000113487244,1.6083378252029419,0.20373333990573883
28,0.24752680276632308,0.9039999842643738,0.491644904033343,0.7994666695594788,0.4840167171478271,0.8032000064849854,1.30109352461497,0.5421333312988281,0.6258095575968424,0.7784000039100647,0.28803815932273863,0.8895999789237976,0.23975095035235086,0.904533326625824,1.6082252700169881,0.20373333990573883
29,0.25720136807362237,0.8946666717529297,0.4650604400952657,0.8151999711990356,0.473021883392334,0.8173333406448364,1.2949109808603922,0.5549333095550537,0.6163496629714966,0.7826666831970215,0.2531595429579417,0.9071999788284302,0.2709234021763007,0.9026666879653931,1.6080956303278604,0.20373333990573883
30,0.19302611974080403,0.9266666769981384,0.5215916752179464,0.7968000173568726,0.44100695158640546,0.8426666855812073,1.287760177866618,0.5504000186920166,0.6089411565144857,0.7901333570480347,0.24491615258852642,0.902400016784668,0.2698226613233487,0.9039999842643738,1.6079484276453655,0.20373333990573883
31,0.22404617657264073,0.9205333590507507,0.4328641965866089,0.8199999928474426,0.48161581036249795,0.809333324432373,1.281803961690267,0.5496000051498413,0.6038267470995585,0.7936000227928162,0.24949200320243836,0.9026666879653931,0.20133737858136494,0.925599992275238,1.6077894201278686,0.20373333990573883
32,0.181281432167689,0.9327999949455261,0.4875617907325427,0.8119999766349792,0.43593965991338096,0.8354666829109192,1.2750571513493856,0.5618666410446167,0.5963647703965504,0.8008000254631042,0.24387273432413736,0.9031999707221985,0.35955707938273745,0.8786666393280029,1.6076110600153606,0.20640000700950623
33,0.17796539397637048,0.932533323764801,0.4597761239528656,0.8197333216667175,0.44220672515233356,0.8298666477203369,1.2690646144231161,0.5600000023841858,0.5925223139127096,0.7965333461761475,0.2342372125148773,0.9106666445732117,0.21790084535280863,0.9215999841690063,1.6074002481460572,0.20586666464805603
34,0.16767425521214804,0.9354666471481323,0.45383765290578204,0.8176000118255615,0.4438515499830246,0.8410666584968567,1.2625503290176392,0.5661333203315735,0.5914529599825541,0.7954666614532471,0.2556670171181361,0.8989333510398865,0.2815656370480855,0.8999999761581421,1.607188055229187,0.21093332767486572
35,0.13682097399234772,0.9544000029563904,0.42135814995765686,0.830133318901062,0.40778847774267196,0.839733362197876,1.2571790636062623,0.5741333365440369,0.579989521741867,0.800266683101654,0.3087108552694321,0.8744000196456909,0.45291639260451,0.8586666584014893,1.6069245955785116,0.21226666867733002
36,0.2587029744148254,0.8938666582107544,0.4069288270552953,0.8341333270072937,0.41278150455156964,0.8456000089645386,1.2511947826385499,0.5714666843414307,0.5757623414357503,0.8042666912078857,0.23040995388825736,0.9138666391372681,0.20769111394087472,0.9240000247955322,1.6066343638737997,0.2176000028848648
37,0.20868976521889368,0.9205333590507507,0.411848584373792,0.8407999873161316,0.4079260722001394,0.8482666611671448,1.2454510434468586,0.5767999887466431,0.5722963001251221,0.8082666397094727,0.20434495353500048,0.9175999760627747,0.20204465150833129,0.9287999868392944,1.606320664024353,0.2168000042438507
38,0.22994951310157777,0.91839998960495,0.4339333781162898,0.8216000199317932,0.39666657587687176,0.8672000169754028,1.2401508182207743,0.576533317565918,0.5642767709096272,0.807200014591217,0.19935292660395304,0.9279999732971191,0.18754235347906748,0.9296000003814697,1.605932880147298,0.2242666631937027
39,0.19567008137106895,0.9261333346366882,0.39150231499671934,0.8442666530609131,0.3909605755170186,0.8461333513259888,1.2344685028711955,0.583733320236206,0.5613823054472605,0.8045333623886108,0.20166266708374023,0.9245333075523376,0.33051339915394784,0.9013333320617676,1.6055126075744628,0.2290666699409485
40,0.15356920613832772,0.9437333345413208,0.3662174606164296,0.8543999791145325,0.38076296231746676,0.8549333214759827,1.2297094367345174,0.5879999995231628,0.5559057617505392,0.8095999956130981,0.21449559219678244,0.916266679763794,0.1707228434473276,0.9330666661262512,1.605004947344462,0.25626665353775024
41,0.15589630469654997,0.9399999976158142,0.3832053452332815,0.850933313369751,0.38029193239013354,0.8602666854858398,1.2242117286682128,0.5861333608627319,0.5513376989682516,0.8095999956130981,0.24017162782351176,0.9056000113487244,0.16960241250991823,0.9405333399772644,1.6044741506576539,0.23626667261123657
42,0.21080997878710428,0.9133333563804626,0.4023266794125239,0.8402666449546814,0.35800171186129254,0.8602666854858398,1.219222049776713,0.5962666869163513,0.5465615962664286,0.8109333515167236,0.20449718844095865,0.9215999841690063,0.17838924464186032,0.9357333183288574,1.6038338289260865,0.25573334097862244
43,0.19413876441220443,0.9279999732971191,0.38051871653000513,0.8501333594322205,0.3751471672534943,0.8613333106040955,1.2141790065129598,0.5930666923522949,0.5435962553977967,0.8157333135604858,0.2136663470218579,0.9197333455085754,0.1356957201719284,0.9525333046913147,1.6030446387608845,0.25360000133514404
44,0.23491751052538554,0.904533326625824,0.43756243761380514,0.8357333540916443,0.33093782761096957,0.8818666934967041,1.2089571994781494,0.5978666543960571,0.5376775255521139,0.8151999711990356,0.18220276455283166,0.9330666661262512,0.24580940199792384,0.9306666851043701,1.6022327108383179,0.2682666778564453
45,0.1628523127724727,0.9376000165939331,0.31256199808120727,0.8733333349227905,0.34298020042181016,0.8791999816894531,1.2036446232477824,0.5981333255767822,0.53506147274971,0.8199999928474426,0.18603253280321758,0.9269333481788635,0.13594312850634258,0.9535999894142151,1.6012300308227538,0.2778666615486145
46,0.14530710404713948,0.9423999786376953,0.41619131064414977,0.839733362197876,0.3291990569929282,0.8791999816894531,1.1970845301946005,0.5922666788101196,0.5310652379035949,0.8167999982833862,0.2096780877272288,0.916266679763794,0.13470834805965423,0.9485333561897278,1.6000541885375976,0.2784000039100647
47,0.1377174973408381,0.9466666579246521,0.33264975938797,0.8704000115394592,0.3399913803577423,0.8744000196456909,1.1919019374847413,0.5968000292778015,0.5298930315971374,0.8176000118255615,0.1959316780010859,0.9223999977111816,0.2410395390590032,0.9218666553497314,1.5986422764460246,0.2775999903678894
48,0.16632471879323324,0.9381333589553833,0.3470586968143781,0.8642666935920715,0.3187201553344727,0.8797333240509033,1.1863523193995158,0.597599983215332,0.5251733629703522,0.8191999793052673,0.16483461837768554,0.9418666958808899,0.12563356868426004,0.9525333046913147,1.5970311622619628,0.288266658782959
49,0.3250270339488983,0.8759999871253967,0.33522223046620686,0.8592000007629395,0.35190551335016884,0.8709333539009094,1.1813392599105834,0.6018666625022888,0.5187126291751861,0.8245333433151245,0.17677401486237843,0.9290666580200195,0.12012432368596394,0.9567999839782715,1.595100066693624,0.2821333408355713
50,0.15468085592190425,0.9399999976158142,0.3587765713612239,0.8653333187103271,0.309603635152181,0.8869333267211914,1.176440978940328,0.6010666489601135,0.5180155462582906,0.8237333297729492,0.16914887142181395,0.9378666877746582,0.12640635142922402,0.9567999839782715,1.5928607529322307,0.2840000092983246
51,0.11508869100411732,0.9584000110626221,0.342974463001887,0.8762666583061218,0.3230892075538635,0.8882666826248169,1.171882310994466,0.6053333282470703,0.5125796184857686,0.8306666612625122,0.18598857183456421,0.9296000003814697,0.11258169497052828,0.9618666768074036,1.5899888130823772,0.2893333435058594
52,0.125762353515625,0.9520000219345093,0.29742841511567436,0.8813333511352539,0.28442803264856337,0.8967999815940857,1.1669172402064005,0.6128000020980835,0.5086101558208466,0.8277333378791809,0.172051959836483,0.9336000084877014,0.10296044179995854,0.9645333290100098,1.5868665850321453,0.2845333218574524
53,0.18329106664657593,0.9357333183288574,0.30110110805829365,0.8861333131790161,0.3134450529575348,0.8845333456993103,1.1624879777908326,0.6119999885559082,0.5053192349274953,0.8306666612625122,0.15127049212455748,0.9466666579246521,0.10002298844655355,0.9677333235740662,1.5829547168095908,0.2829333245754242
54,0.2121057277083397,0.9130666851997375,0.3272563832759857,0.8693333268165588,0.3114694409052531,0.8786666393280029,1.1581164439519247,0.6151999831199646,0.502512968413035,0.8309333324432373,0.1559593598584334,0.9440000057220459,0.129862177836895,0.9584000110626221,1.5782252769470215,0.2903999984264374
55,0.10869193674723307,0.9613333344459534,0.3213169603506724,0.8821333050727844,0.2907662729958693,0.8999999761581421,1.153718336168925,0.6154666543006897,0.4991873280207316,0.8277333378791809,0.18360715879599254,0.9322666525840759,0.09233414328694343,0.9693333506584167,1.5726814292271931,0.30480000376701355
56,0.14213434890111287,0.9448000192642212,0.30441427930196124,0.881600022315979,0.30691098872919875,0.8957333564758301,1.1491390995661417,0.6159999966621399,0.4984493009885152,0.8341333270072937,0.16909528610110283,0.9333333373069763,0.1140147187312444,0.9605333209037781,1.5660971565246582,0.29866665601730347
57,0.1790089284737905,0.9290666580200195,0.30639220422903696,0.8730666637420654,0.302701884440581,0.895466685295105,1.1452885190963744,0.6229333281517029,0.4955168737610181,0.8330666422843933,0.14917240824699401,0.9453333616256714,0.17219383311172326,0.9450666904449463,1.5579826161702475,0.3413333296775818
58,0.19190824886212746,0.9346666932106018,0.3703848485628764,0.8640000224113464,0.2732921139717102,0.9066666960716248,1.1412869670232137,0.6194666624069214,0.4894594825267792,0.8432000279426575,0.15789498783648015,0.9429333209991455,0.08106295333703359,0.9749333262443542,1.5488101293563843,0.35173332691192627
59,0.10337543328603109,0.9637333154678345,0.2725568734407425,0.8992000222206116,0.2906765410882731,0.8944000005722046,1.1363330048243205,0.6191999912261963,0.48662225840886436,0.8384000062942505,0.18444903979301452,0.9264000058174133,0.5059927860061327,0.8890666961669922,1.5378884311040242,0.3776000142097473
60,0.19520950467586518,0.9240000247955322,0.3042798501332601,0.8823999762535095,0.3031723334312439,0.9064000248908997,1.1328959156036378,0.6277333498001099,0.48713865216573077,0.837066650390625,0.13669878981908162,0.9495999813079834,0.11442918068766594,0.9637333154678345,1.5250976083755494,0.3968000113964081
61,0.11733823252419631,0.9575999975204468,0.28197444946368533,0.8882666826248169,0.28113430180946986,0.9061333537101746,1.1282929030100504,0.6269333362579346,0.4820119405905406,0.8399999737739563,0.14790425594250362,0.9466666579246521,0.09214251999060313,0.9685333371162415,1.5110219930648803,0.40666666626930237
62,0.09075509910583496,0.9685333371162415,0.2293201067606608,0.9141333103179932,0.3059156624794006,0.8973333239555359,1.1241602268218993,0.6285333037376404,0.47977697525024415,0.8392000198364258,0.14699782925446828,0.9448000192642212,0.10145175980329514,0.96506667137146,1.4948837860743205,0.4352000057697296
63,0.1018971652050813,0.9626666903495789,0.33178207364082335,0.8813333511352539,0.2715257068703572,0.9058666825294495,1.1208192129135133,0.628000020980835,0.47709457416534423,0.839733362197876,0.1351726398875316,0.9525333046913147,0.09238003034591674,0.9717333316802979,1.4778822282791138,0.438400000333786
64,0.09072352987329164,0.9664000272750854,0.2274041905204455,0.9090666770935059,0.2626553487579028,0.9120000004768372,1.1163198397318521,0.6335999965667725,0.47401583261489866,0.8410666584968567,0.14925465184847514,0.9453333616256714,0.09963653920019666,0.9639999866485596,1.4592593833287557,0.4506666660308838
65,0.10697310350338618,0.9599999785423279,0.26860721677144367,0.902400016784668,0.27209811980724335,0.9077333211898804,1.111594656944275,0.635200023651123,0.47200974809328716,0.8421333432197571,0.13494765488306681,0.9509333372116089,0.07871981271803379,0.9760000109672546,1.4404473774592081,0.4546666741371155
66,0.18066919609556595,0.9346666932106018,0.28288690555095675,0.8962666392326355,0.2506944720526536,0.9117333292961121,1.1083263160705565,0.634933352470398,0.46729130466779073,0.8450666666030884,0.12384580634435018,0.9567999839782715,0.07719919361968836,0.9728000164031982,1.419864939880371,0.46160000562667847
67,0.10755931355133652,0.9586666822433472,0.2913493086576462,0.8898666501045227,0.24137421731948852,0.9106666445732117,1.1039703274408976,0.6365333199501038,0.46605244744618735,0.843999981880188,0.12676818235317866,0.9520000219345093,0.2640904459168514,0.9378666877746582,1.401047048632304,0.46746665239334106
68,0.19580649212996165,0.9269333481788635,0.26452236216862995,0.902400016784668,0.26159300051530204,0.9103999733924866,1.100449970149994,0.635200023651123,0.46425176731745404,0.8456000089645386,0.1292511367837588,0.9554666876792908,0.07448125233650207,0.9786666631698608,1.3809782075881958,0.46826666593551636
69,0.16242084101041157,0.9386666417121887,0.21077430956363677,0.923466682434082,0.2452074938774109,0.9154666662216187,1.0966913044929505,0.6376000046730042,0.4618739728609721,0.8471999764442444,0.12657320399284364,0.9506666660308838,0.0720496139129003,0.9778666496276855,1.361141632270813,0.46720001101493835
70,0.09892042351414759,0.962933361530304,0.35223677320480345,0.8725333213806152,0.2605373824755351,0.9050666689872742,1.0928336017926534,0.6429333090782166,0.4582160067240397,0.8493333458900452,0.12050438602765401,0.9546666741371155,0.07250350457094609,0.9797333478927612,1.3440254298528036,0.46426665782928467
71,0.11040974408090115,0.9554666876792908,0.22679416467348734,0.9141333103179932,0.24190216745535534,0.9205333590507507,1.0890528560002646,0.6397333145141602,0.45793958450953165,0.8426666855812073,0.11476279348929723,0.960266649723053,0.06121722735265891,0.9834666848182678,1.3269319830576578,0.46933332085609436
72,0.12855326879993081,0.9493333101272583,0.1871556096116702,0.9266666769981384,0.27377901260058085,0.9111999869346619,1.086085611820221,0.6416000127792358,0.45557821734746295,0.8447999954223633,0.11895790748794874,0.9607999920845032,0.06824421736001969,0.9786666631698608,1.3102495498657227,0.47066667675971985
73,0.07923954276268681,0.974399983882904,0.2706094957749049,0.9016000032424927,0.2477581431388855,0.916266679763794,1.0815350925445557,0.6413333415985107,0.45304012543360395,0.8503999710083008,0.13568251960873604,0.9488000273704529,0.06944585175911586,0.9781333208084106,1.2952312491734823,0.47866666316986084
74,0.14452347683956226,0.9418666958808899,0.18973265460332234,0.9290666580200195,0.26219927880366645,0.9197333455085754,1.078646243540446,0.6477333307266235,0.45010336028734843,0.8493333458900452,0.09948619966308275,0.9666666388511658,0.08196108849048614,0.972000002861023,1.2810214646021525,0.47813332080841064
75,0.10546717656056086,0.9607999920845032,0.37135440717935564,0.8952000141143799,0.20758957840005557,0.9341333508491516,1.0751522737503052,0.6477333307266235,0.44676139362653094,0.8490666747093201,0.09267481026947498,0.9706666469573975,0.06966508523027103,0.9778666496276855,1.2691087167104085,0.48373332619667053
76,0.08988863114615281,0.9690666794776917,0.2634948968887329,0.9109333157539368,0.2282188317934672,0.9247999787330627,1.0713125211079915,0.649066686630249,0.44616205368041995,0.8514666557312012,0.09933872567017873,0.9682666659355164,0.05528885097106298,0.9850666522979736,1.2567453545888265,0.48346665501594543
77,0.10845369091033935,0.9613333344459534,0.254614608279864,0.9069333076477051,0.2303745352069537,0.9250666499137878,1.068324921131134,0.649066686630249,0.4445803458690643,0.8519999980926514,0.13730491135815778,0.9503999948501587,0.06413793062369029,0.9789333343505859,1.2453209764798483,0.48399999737739563
78,0.11037198394636313,0.9570666551589966,0.21129869928359984,0.9226666688919067,0.2226508612682422,0.9296000003814697,1.0648359917004904,0.6498666405677795,0.441001132218043,0.853866696357727,0.09370205730001131,0.9698666930198669,0.1820633231010288,0.9616000056266785,1.2344849467595418,0.4896000027656555
79,0.09172412164037426,0.9658666849136353,0.2685776594718297,0.9125333428382874,0.24119361051718394,0.9261333346366882,1.0615283612569173,0.6485333442687988,0.43932754260698953,0.8560000061988831,0.09867181618611018,0.9674666523933411,0.0764621961236,0.9757333397865295,1.2253124544461569,0.48693332076072693
80,0.10564479999542237,0.9616000056266785,0.18203239240646363,0.9386666417121887,0.23937814903656643,0.920799970626831,1.0580483566919963,0.6557333469390869,0.4399108911037445,0.8543999791145325,0.1256298346141974,0.9565333127975464,0.06244557742252946,0.981333315372467,1.21628695602417,0.4957333207130432
81,0.12625831988652547,0.9541333317756653,0.19880291917324067,0.925599992275238,0.1967945519991995,0.9378666877746582,1.0550869437535604,0.6520000100135803,0.43524244853655497,0.8568000197410583,0.07815324972510182,0.9786666631698608,0.04796652145038048,0.9879999756813049,1.2069725322087606,0.494133323431015
82,0.07643278042475382,0.9730666875839233,0.15973982756932575,0.9389333128929138,0.24949205640951794,0.9232000112533569,1.0508955359776815,0.6570666432380676,0.43244295200506844,0.8600000143051147,0.12624877731998763,0.9520000219345093,0.06368393668290227,0.981333315372467,1.1994228157043456,0.5005333423614502
83,0.10964702875278891,0.9626666903495789,0.2335640410621961,0.916266679763794,0.2362931566019853,0.9277333617210388,1.049055002307892,0.6506666541099548,0.4319307318528493,0.8511999845504761,0.0810600033680598,0.9757333397865295,0.05633916275501251,0.9824000000953674,1.1914273175557455,0.5010666847229004
84,0.12365734048684437,0.9530666470527649,0.24053724757035574,0.9192000031471252,0.17743779516220093,0.9386666417121887,1.0448023011525471,0.6594666838645935,0.4301366391976674,0.8541333079338074,0.08891669618835052,0.9701333045959473,0.050774529608090715,0.9847999811172485,1.1856274862289429,0.5050666928291321
85,0.1337256337026755,0.9552000164985657,0.16992973685264587,0.9397333264350891,0.22112326370080312,0.9226666688919067,1.042351011021932,0.651199996471405,0.4270323482513428,0.8562666773796082,0.10632164547840754,0.9637333154678345,0.12376579525284469,0.967199981212616,1.1767508306503296,0.5005333423614502
86,0.0848777174393336,0.9674666523933411,0.31166192343235016,0.9002666473388672,0.19868689639543494,0.9413333535194397,1.0391007253011069,0.6575999855995178,0.42660203460454943,0.8560000061988831,0.08781215547819932,0.9735999703407288,0.049302971388896305,0.9834666848182678,1.1715471799850463,0.5109333395957947
87,0.10495968013207117,0.9616000056266785,0.2735551117181778,0.9079999923706055,0.19563285080194473,0.9362666606903076,1.036083208401998,0.6567999720573425,0.4228868169705073,0.8586666584014893,0.09462875098983446,0.9658666849136353,0.08367715403288603,0.9730666875839233,1.1655997718175253,0.5162666440010071
88,0.06919453773498535,0.9760000109672546,0.1504369781176249,0.9482666850090027,0.23802334191004434,0.9285333156585693,1.0325845507939657,0.6592000126838684,0.4227671159426371,0.8615999817848206,0.09494237675617138,0.9690666794776917,0.04032384312649568,0.9893333315849304,1.1594072944005331,0.5146666765213013
89,0.07113798575599989,0.9735999703407288,0.2729008096973101,0.9181333184242249,0.2341435851097107,0.930400013923645,1.0301458119710287,0.6597333550453186,0.4200757489522298,0.8621333241462708,0.11640755731165409,0.9570666551589966,0.06308452274401982,0.9773333072662354,1.1534768376668294,0.5154666900634766
90,0.07139932147363821,0.9760000109672546,0.16659628645976385,0.9381333589553833,0.17792922653357188,0.9423999786376953,1.0273297393798828,0.6607999801635742,0.4183761586348216,0.8575999736785889,0.09956303027917941,0.9664000272750854,0.056244753358761466,0.981333315372467,1.148277854092916,0.5189333558082581
91,0.06948295597235361,0.9749333262443542,0.2482382511695226,0.9143999814987183,0.21287805029352505,0.9346666932106018,1.0238707864761352,0.6658666729927063,0.41726343178749087,0.862666666507721,0.09006444618701935,0.9701333045959473,0.035879424182573956,0.9893333315849304,1.1430721341768901,0.5130666494369507
92,0.08807901810805002,0.9685333371162415,0.2021153002977371,0.9293333292007446,0.2039929600596428,0.939466655254364,1.0214844526290894,0.6613333225250244,0.4150435460925102,0.8679999709129333,0.10737031923135122,0.9578666687011719,0.2625714571793874,0.9362666606903076,1.138488646920522,0.5098666548728943
93,0.14400224122603733,0.9490666389465332,0.14792187738815943,0.9482666850090027,0.19110836067274212,0.9370666742324829,1.0184850227355957,0.6674666404724121,0.41200490245819094,0.8645333051681519,0.08816849208871523,0.9701333045959473,0.049866979208588604,0.9858666658401489,1.1338242846488953,0.5152000188827515
94,0.08006883533596992,0.9696000218391418,0.18205357836087543,0.9381333589553833,0.19534867100715636,0.9378666877746582,1.015152259572347,0.6666666865348816,0.4103507445494334,0.8645333051681519,0.0918061742353253,0.967199981212616,0.032887006096045175,0.9919999837875366,1.1298199017842612,0.5226666927337646
